Frame_Index,Time_ms,Height_cm
1,17.23,154.44
2,34.45,154.35
3,51.68,154.52
4,68.9,154.52
5,86.13,154.44
6,103.36,154.35
7,120.58,154.6
8,137.81,154.44
9,155.04,154.35
10,172.26,154.35
11,189.49,154.27
12,206.71,154.35
13,223.94,154.44
14,241.17,154.35
15,258.39,154.35
16,275.62,154.19
17,292.85,153.95
18,310.07,153.71
19,327.3,153.06
20,344.52,151.94
21,361.75,150.97
22,378.98,149.19
23,396.2,147.18
24,413.43,145.65
25,430.65,143.06
26,447.88,140.24
27,465.11,138.02
28,482.33,134.6
29,499.56,131.03
30,516.79,128.25
31,534.01,123.83
32,551.24,119.47
33,568.46,115.88
34,585.69,110.44
35,602.92,105.0
36,620.14,101.0
37,637.37,94.73
38,654.59,89.18
39,671.82,84.36
40,689.05,77.45
41,706.27,70.75
42,723.5,65.7
43,740.73,57.87
44,757.95,50.11
45,775.18,44.49
46,792.4,35.87
47,809.63,27.89
48,826.86,21.56
49,844.08,12.11
50,861.31,3.75
51,878.54,0
52,895.76,5.62
53,912.99,13.44
54,930.21,19.33
55,947.44,27.22
56,964.67,33.7
57,981.89,38.91
58,999.12,45.41
59,1016.34,50.85
60,1033.57,55.21
61,1050.8,61.0
62,1068.02,65.7
63,1085.25,69.4
64,1102.48,73.77
65,1119.7,77.36
66,1136.93,80.18
67,1154.15,83.55
68,1171.38,86.27
69,1188.61,88.36
70,1205.83,90.73
71,1223.06,92.73
72,1240.29,94.0
73,1257.51,95.64
74,1274.74,96.73
75,1291.96,97.27
76,1309.19,97.82
77,1326.42,98.0
78,1343.64,98.0
79,1360.87,97.55
80,1378.09,96.73
81,1395.32,96.0
82,1412.55,94.55
83,1429.77,93.0
