Frame_Index,Time_ms,Height_cm
1,17.23,150
2,34.45,150
3,51.68,150
4,68.9,150
5,86.13,150
6,103.36,150
7,120.58,150
8,137.81,150
9,155.04,150
10,172.26,150
11,189.49,150
12,206.71,150
13,223.94,150
14,241.17,150
15,258.39,150
16,275.62,150
17,292.85,150
18,310.07,150
19,327.3,150
20,344.52,150
21,361.75,150
22,378.98,148.96
23,396.2,146.96
24,413.43,145.44
25,430.65,142.88
26,447.88,140.08
27,465.11,137.84
28,482.33,134.4
29,499.56,130.8
30,516.79,128.0
31,534.01,123.58
32,551.24,119.22
33,568.46,115.65
34,585.69,110.26
35,602.92,104.82
36,620.14,100.82
37,637.37,94.55
38,654.59,89.0
39,671.82,84.18
40,689.05,77.24
41,706.27,70.67
42,723.5,65.4
43,740.73,57.58
44,757.95,49.9
45,775.18,44.4
46,792.4,35.78
47,809.63,27.67
48,826.86,21.33
49,844.08,11.89
50,861.31,3.5
51,878.54,0
52,895.76,5.38
53,912.99,13.22
54,930.21,19.11
55,947.44,27.0
56,964.67,33.56
57,981.89,38.89
58,999.12,45.3
59,1016.34,50.63
60,1033.57,54.95
61,1050.8,60.7
62,1068.02,65.4
63,1085.25,69.1
64,1102.48,73.52
65,1119.7,77.14
66,1136.93,80.0
67,1154.15,83.36
68,1171.38,86.09
69,1188.61,88.18
70,1205.83,90.55
71,1223.06,92.55
72,1240.29,93.82
73,1257.51,95.45
74,1274.74,96.55
75,1291.96,97.09
76,1309.19,97.64
77,1326.42,97.82
78,1343.64,97.82
79,1360.87,97.36
80,1378.09,96.55
81,1395.32,95.82
82,1412.55,94.36
83,1429.77,92.82
