Frame_Index,Time_ms,Height_cm
1,17.29,150
2,34.59,150
3,51.88,150
4,69.18,150
5,86.47,150
6,103.77,150
7,121.06,150
8,138.35,150
9,155.65,150
10,172.94,150
11,190.24,150
12,207.53,150
13,224.82,150
14,242.12,150
15,259.41,148.8
16,276.71,146.96
17,294.0,144.64
18,311.3,142.88
19,328.59,140.0
20,345.88,136.88
21,363.18,134.48
22,380.47,130.8
23,397.77,126.83
24,415.06,123.75
25,432.36,119.04
26,449.65,114.17
27,466.94,110.52
28,484.24,104.91
29,501.53,99.0
30,518.83,94.82
31,536.12,88.64
32,553.42,82.18
33,570.71,77.33
34,588.0,70.19
35,605.3,62.8
36,622.59,57.26
37,639.89,48.7
38,657.18,41.0
39,674.47,34.89
40,691.77,25.44
41,709.06,16.78
42,726.36,10.22
43,743.65,0
44,760.95,0
45,778.24,5.88
46,795.53,15.0
47,812.83,22.44
48,830.12,28.0
49,847.42,35.67
50,864.71,42.3
51,882.01,46.8
52,899.3,53.05
53,916.59,58.74
54,933.89,62.6
55,951.18,67.9
56,968.48,72.48
57,985.77,75.52
58,1003.07,79.62
59,1020.36,82.91
60,1037.65,85.45
61,1054.95,88.45
62,1072.24,91.0
63,1089.54,92.73
64,1106.83,94.73
65,1124.12,96.45
66,1141.42,97.55
67,1158.71,98.55
68,1176.01,99.36
69,1193.3,99.64
70,1210.6,99.73
71,1227.89,99.45
72,1245.18,99.09
73,1262.48,98.18
74,1279.77,97.0
