Frame_Index,Time_ms,Height_cm,v_temp,t (s),t^2 (s^2),h (cm),2h (cm)
15,259.41,148.8,1.2,0.0,0.0,0.0,0.0
16,276.71,146.96,1.84,0.0173,0.0003,1.04,2.08
18,311.3,142.88,1.76,0.0519,0.0027,5.12,10.24
20,345.88,136.88,3.12,0.0865,0.0075,11.12,22.24
22,380.47,130.8,3.68,0.1211,0.0147,17.2,34.4
24,415.06,123.75,3.08,0.1556,0.0242,24.25,48.5
26,449.65,114.17,4.87,0.1902,0.0362,33.83,67.66
28,484.24,104.91,5.61,0.2248,0.0505,43.09,86.18
30,518.83,94.82,4.18,0.2594,0.0673,53.18,106.36
32,553.42,82.18,6.46,0.294,0.0864,65.82,131.64
34,588.0,70.19,7.14,0.3286,0.108,77.81,155.62
36,622.59,57.26,5.54,0.3632,0.1319,90.74,181.48
38,657.18,41.0,7.7,0.3978,0.1582,107.0,214.0
40,691.77,25.44,9.45,0.4324,0.1869,122.56,245.12
42,726.36,10.22,6.56,0.467,0.218,137.78,275.56
