Frame_Index,Time_ms,Height_cm,v_temp,t (s),t^2 (s^2),h (cm),2h (cm)
12,207.14,149.2,0.8,0.0,0.0,0.0,0.0
14,241.67,145.76,2.08,0.0345,0.0012,3.24,6.48
16,276.19,141.12,2.0,0.0691,0.0048,7.88,15.76
18,310.72,134.72,3.36,0.1036,0.0107,14.28,28.56
20,345.24,128.33,3.83,0.1381,0.0191,20.67,41.34
22,379.76,120.83,3.17,0.1726,0.0298,28.17,56.34
24,414.29,110.87,5.13,0.2072,0.0429,38.13,76.26
26,448.81,101.0,5.73,0.2417,0.0584,48.0,96.0
28,483.34,90.96,4.08,0.2762,0.0763,58.04,116.08
30,517.86,77.43,6.95,0.3107,0.0965,71.57,143.14
32,552.39,65.3,7.27,0.3452,0.1192,83.7,167.4
34,586.91,51.89,5.58,0.3798,0.1442,97.11,194.22
36,621.43,34.8,8.31,0.4143,0.1716,114.2,228.4
38,655.96,20.0,9.33,0.4488,0.2014,129.0,258.0
40,690.48,4.12,7.21,0.4833,0.2336,144.88,289.76
