Frame_Index,Time_ms,Height_cm,v_temp,t (s),t^2 (s^2),h (cm),2h (cm)
19,316.67,152.4,0.64,0.0,0.0,0.0,0.0
21,350.0,150.32,0.96,0.0333,0.0011,1.68,3.36
23,383.33,146.56,2.0,0.0667,0.0044,5.44,10.88
25,416.67,142.48,2.56,0.1,0.01,9.52,19.04
27,450.0,137.44,2.24,0.1333,0.0178,14.56,29.12
29,483.33,130.4,3.6,0.1667,0.0278,21.6,43.2
31,516.67,123.17,4.41,0.2,0.04,28.83,57.66
34,566.67,109.82,5.4,0.25,0.0625,42.18,84.36
36,600.0,100.36,4.0,0.2833,0.0803,51.64,103.28
38,633.33,88.55,5.54,0.3167,0.1003,63.45,126.9
40,666.67,76.76,6.97,0.35,0.1225,75.24,150.48
42,700.0,64.9,5.1,0.3833,0.1469,87.1,174.2
44,733.33,49.38,7.67,0.4167,0.1736,102.62,205.24
46,766.67,35.05,8.66,0.45,0.2025,116.95,233.9
49,816.67,11.33,9.45,0.5,0.25,140.67,281.34
