Frame_Index,Time_ms,Height_cm,v_temp,t (s),t^2 (s^2),h (cm),2h (cm)
15,258.71,147.92,1.84,0.0,0.0,0.0,0.0
16,275.95,145.52,2.4,0.0172,0.0003,1.48,2.96
18,310.45,140.96,2.56,0.0517,0.0027,6.04,12.08
20,344.94,135.2,2.56,0.0862,0.0074,11.8,23.6
22,379.44,127.83,4.09,0.1207,0.0146,19.17,38.34
24,413.93,120.33,4.25,0.1552,0.0241,26.67,53.34
26,448.43,111.57,3.73,0.1897,0.036,35.43,70.86
28,482.92,100.18,6.09,0.2242,0.0503,46.82,93.64
29,500.17,96.09,4.09,0.2415,0.0583,50.91,101.82
31,534.66,83.45,6.55,0.2759,0.0761,63.55,127.1
33,569.16,71.81,7.33,0.3104,0.0964,75.19,150.38
35,603.65,59.37,5.23,0.3449,0.119,87.63,175.26
37,638.15,43.2,7.85,0.3794,0.144,103.8,207.6
39,672.64,28.89,8.53,0.4139,0.1713,118.11,236.22
41,707.13,13.89,6.22,0.4484,0.2011,133.11,266.22
